Losses by Unit (Binary)
Week,Unit,Team,Round,Map,Loss
14,12th VA,Team B,2,Smith Field,1
14,59th NY,Team B,2,Smith Field,1
15,51st AL,Team B,1,Harper's Graveyard,0
15,II Corps,Team B,1,Harper's Graveyard,0
15,CB,Team B,1,Harper's Graveyard,0
15,TKO,Team B,1,Harper's Graveyard,0
15,MSG,Team B,1,Harper's Graveyard,0
15,12th VA,Team B,1,Harper's Graveyard,0
15,SR,Team B,1,Harper's Graveyard,0
15,23rd NYV,Team A,1,Harper's Graveyard,1
15,10th US,Team A,1,Harper's Graveyard,1
15,JD,Team A,1,Harper's Graveyard,1
15,CQB,Team A,1,Harper's Graveyard,1
15,FSB,Team A,1,Harper's Graveyard,1
15,AVC,Team A,1,Harper's Graveyard,1
15,59th NY,Team A,1,Harper's Graveyard,1
15,51st AL,Team B,2,Otto & Sherrick Farm,0
15,II Corps,Team B,2,Otto & Sherrick Farm,0
15,CB,Team B,2,Otto & Sherrick Farm,0
15,TKO,Team B,2,Otto & Sherrick Farm,0
15,MSG,Team B,2,Otto & Sherrick Farm,0
15,12th VA,Team B,2,Otto & Sherrick Farm,0
15,SR,Team B,2,Otto & Sherrick Farm,0
15,23rd NYV,Team A,2,Otto & Sherrick Farm,1
15,10th US,Team A,2,Otto & Sherrick Farm,1
15,JD,Team A,2,Otto & Sherrick Farm,1
15,CQB,Team A,2,Otto & Sherrick Farm,1
15,FSB,Team A,2,Otto & Sherrick Farm,1
15,AVC,Team A,2,Otto & Sherrick Farm,1
15,59th NY,Team A,2,Otto & Sherrick Farm,1
16,II Corps,Team B,1,Confederate Encampment,0
16,CB,Team B,1,Confederate Encampment,0
16,TKO,Team B,1,Confederate Encampment,0
16,MSG,Team B,1,Confederate Encampment,0
16,FSB,Team B,1,Confederate Encampment,0
16,AVC,Team B,1,Confederate Encampment,0
16,59th NY,Team B,1,Confederate Encampment,0
16,SR,Team A,1,Confederate Encampment,1
16,51st AL,Team A,1,Confederate Encampment,1
16,23rd NYV,Team A,1,Confederate Encampment,1
16,JD,Team A,1,Confederate Encampment,1
16,CQB,Team A,1,Confederate Encampment,1
16,5th MN,Team A,1,Confederate Encampment,1
16,10th US,Team A,1,Confederate Encampment,1
16,12th VA,Team A,1,Confederate Encampment,1
16,II Corps,Team B,2,Colquitt's Defence,0
16,CB,Team B,2,Colquitt's Defence,0
16,TKO,Team B,2,Colquitt's Defence,0
16,MSG,Team B,2,Colquitt's Defence,0
16,FSB,Team B,2,Colquitt's Defence,0
16,AVC,Team B,2,Colquitt's Defence,0
16,59th NY,Team B,2,Colquitt's Defence,0
16,SR,Team A,2,Colquitt's Defence,1
16,51st AL,Team A,2,Colquitt's Defence,1
16,23rd NYV,Team A,2,Colquitt's Defence,1
16,JD,Team A,2,Colquitt's Defence,1
16,CQB,Team A,2,Colquitt's Defence,1
16,5th MN,Team A,2,Colquitt's Defence,1
16,10th US,Team A,2,Colquitt's Defence,1
16,12th VA,Team A,2,Colquitt's Defence,1

Total Losses per Unit
Unit,Total Losses
10th TN,18
10th US,18
12th VA,12
23rd NYV,5
51st AL,18
59th NY,16
5th MN,6
7th TX,13
AVC,14
CB,12
CQB,18
FSB,12
II Corps,18
JD,14
MSG,16
SR,13
TKO,16
